0.825594,-0.0323285,-0.185695,-0.0242557,-0.0400068,0.0125684,0.0525636,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.045546,0.00125489,-0.0395789,0.0102796,-0.00632793,0.051537,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,0,0,0,0,-0,-0,-0,-0
0.836133,-0.0321718,-0.184795,-0.0241233,-0.0398208,0.0125554,0.0525621,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0453252,0.00124881,-0.0393861,0.0102299,-0.00634657,0.05154,-0.0615826,0.00173136,-0.0536081,0.013905,-0.00497349,0.0513096,0,0,0,0,-0,-0,-0,-0
0.846822,-0.0320129,-0.183882,-0.0239891,-0.039632,0.0125422,0.0525606,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0451013,0.00124264,-0.0391906,0.0101794,-0.00636548,0.051543,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.857349,-0.0318564,-0.182983,-0.0238572,-0.039446,0.0125292,0.0525591,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0448808,0.00123656,-0.0389981,0.0101297,-0.0063841,0.051546,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.867901,-0.0316995,-0.182082,-0.023725,-0.0392595,0.0125162,0.0525576,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0446598,0.00123047,-0.0388051,0.0100798,-0.00640277,0.051549,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.87844,-0.0315428,-0.181181,-0.0235932,-0.0390732,0.0125032,0.0525561,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.044439,0.00122439,-0.0386124,0.01003,-0.00642141,0.051552,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.888962,-0.0313864,-0.180283,-0.0234617,-0.038887,0.0124902,0.0525545,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0442186,0.00121832,-0.03842,0.00998034,-0.00644002,0.051555,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.899503,-0.0312297,-0.179383,-0.0233301,-0.0387004,0.0124773,0.052553,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0439979,0.00121224,-0.0382272,0.00993055,-0.00645867,0.051558,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.91005,-0.0310729,-0.178482,-0.0231986,-0.0385137,0.0124643,0.0525515,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0437769,0.00120615,-0.0380344,0.00988073,-0.00647733,0.051561,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.920598,-0.030916,-0.177581,-0.0230673,-0.0383268,0.0124514,0.0525499,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.043556,0.00120006,-0.0378415,0.00983091,-0.00649599,0.051564,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.93117,-0.0307589,-0.176678,-0.0229358,-0.0381395,0.0124384,0.0525484,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0433345,0.00119396,-0.0376482,0.00978098,-0.00651469,0.051567,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.941665,-0.0306028,-0.175782,-0.0228054,-0.0379534,0.0124256,0.0525468,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0431147,0.0011879,-0.0374563,0.00973141,-0.00653326,0.0515699,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.952204,-0.0304461,-0.174882,-0.0226745,-0.0377664,0.0124127,0.0525452,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.042894,0.00118182,-0.0372637,0.00968163,-0.0065519,0.0515729,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.962727,-0.0302897,-0.173983,-0.0225441,-0.0375796,0.0123998,0.0525437,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0426735,0.00117575,-0.0370713,0.00963193,-0.00657051,0.0515759,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.973246,-0.0301333,-0.173085,-0.0224138,-0.0373929,0.012387,0.0525421,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0424532,0.00116968,-0.036879,0.00958224,-0.00658912,0.0515788,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.983809,-0.0299762,-0.172183,-0.0222831,-0.0372052,0.0123741,0.0525405,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0422319,0.00116358,-0.036686,0.00953235,-0.00660781,0.0515818,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.99434,-0.0298197,-0.171284,-0.022153,-0.0370181,0.0123613,0.0525389,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0420114,0.0011575,-0.0364935,0.00948261,-0.00662644,0.0515848,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
1.00486,-0.0296632,-0.170385,-0.0220231,-0.036831,0.0123485,0.0525373,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.041791,0.00115143,-0.0363012,0.00943292,-0.00664505,0.0515877,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
1.01539,-0.0295067,-0.169486,-0.0218933,-0.0366438,0.0123357,0.0525356,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0415705,0.00114536,-0.0361088,0.00938319,-0.00666367,0.0515907,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
1.02616,-0.0293466,-0.168567,-0.0217607,-0.0364522,0.0123227,0.052534,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0413449,0.00113914,-0.035912,0.00933233,-0.00668272,0.0515937,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1.03704,-0.0291848,-0.167637,-0.0216268,-0.0362584,0.0123095,0.0525323,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0411169,0.00113286,-0.0357131,0.00928091,-0.00670198,0.0515967,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.04781,-0.0290247,-0.166717,-0.0214945,-0.0360666,0.0122964,0.0525306,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0408913,0.00112664,-0.0355163,0.00923005,-0.00672103,0.0515998,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
1.05856,-0.0288649,-0.165799,-0.0213626,-0.0358751,0.0122834,0.0525289,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0406662,0.00112044,-0.0353199,0.00917929,-0.00674004,0.0516028,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
1.06929,-0.0287054,-0.164883,-0.0212311,-0.0356838,0.0122705,0.0525272,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0404415,0.00111425,-0.0351239,0.00912861,-0.00675902,0.0516058,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.0801,-0.0285446,-0.163959,-0.0210986,-0.0354909,0.0122574,0.0525255,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0402149,0.00110801,-0.0349263,0.00907752,-0.00677815,0.0516088,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1.09088,-0.0283843,-0.163039,-0.0209668,-0.0352986,0.0122444,0.0525238,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0399892,0.00110179,-0.0347293,0.00902661,-0.00679722,0.0516118,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.10167,-0.028224,-0.162118,-0.0208351,-0.0351061,0.0122314,0.052522,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0397633,0.00109556,-0.0345323,0.00897566,-0.0068163,0.0516148,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
1.11241,-0.0280642,-0.1612,-0.0207039,-0.0349141,0.0122185,0.0525203,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0395381,0.00108936,-0.034336,0.00892489,-0.00683531,0.0516177,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
1.12313,-0.0279048,-0.160285,-0.0205733,-0.0347226,0.0122056,0.0525186,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0393137,0.00108318,-0.0341402,0.00887427,-0.00685427,0.0516207,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
1.13389,-0.0277448,-0.159366,-0.0204423,-0.0345303,0.0121927,0.0525168,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0390882,0.00107697,-0.0339436,0.00882344,-0.0068733,0.0516237,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.14463,-0.0275851,-0.158448,-0.0203117,-0.0343382,0.0121799,0.0525151,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0388632,0.00107077,-0.0337474,0.0087727,-0.00689231,0.0516267,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.15536,-0.0274257,-0.157533,-0.0201814,-0.0341464,0.012167,0.0525133,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0386387,0.00106458,-0.0335516,0.00872205,-0.00691127,0.0516296,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.1661,-0.027266,-0.156616,-0.0200512,-0.0339541,0.0121542,0.0525115,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0384137,0.00105838,-0.0333555,0.00867132,-0.00693027,0.0516326,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.17687,-0.0271059,-0.155696,-0.0199206,-0.0337613,0.0121413,0.0525098,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0381881,0.00105216,-0.0331587,0.00862044,-0.00694933,0.0516356,-0.0615826,0.00173136,-0.0536081,0.013905,-0.00497349,0.0513096,0,0,0,0,-0,-0,-0,-0
1.1876,-0.0269464,-0.15478,-0.0197908,-0.0335691,0.0121285,0.052508,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0379633,0.00104597,-0.0329628,0.00856976,-0.00696831,0.0516385,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
1.19834,-0.0267867,-0.153862,-0.0196609,-0.0333766,0.0121157,0.0525062,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0377384,0.00103977,-0.0327667,0.00851902,-0.00698731,0.0516415,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,0,0,0,0,-0,-0,-0,-0
1.20908,-0.0266269,-0.152944,-0.0195311,-0.0331839,0.0121029,0.0525044,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0375132,0.00103357,-0.0325704,0.00846825,-0.00700632,0.0516444,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.21981,-0.0264674,-0.152028,-0.0194017,-0.0329914,0.0120902,0.0525026,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0372885,0.00102738,-0.0323745,0.00841758,-0.0070253,0.0516474,-0.0615826,0.000474719,-0.0535574,0.0135705,-0.00497836,0.0513076,0,0,0,0,-0,-0,-0,-0
1.23057,-0.0263075,-0.15111,-0.0192722,-0.0327984,0.0120774,0.0525007,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0370632,0.00102117,-0.0321782,0.00836677,-0.00704432,0.0516503,-0.0628392,-0.000153599,-0.0546316,0.0136772,-0.00487484,0.0512881,0,0,0,0,-0,-0,-0,-0
1.24138,-0.0261467,-0.150186,-0.0191421,-0.0326043,0.0120646,0.0524989,-0.0452316,-0.256829,-0.0356363,-0.05431,0.0136873,0.0526574,-0.0368368,0.00101493,-0.0319808,0.0083157,-0.00706345,0.0516533,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
1.25213,-0.0259869,-0.149268,-0.0190129,-0.0324112,0.0120518,0.052497,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0366116,0.00100873,-0.0317845,0.00826492,-0.00708246,0.0516562,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.26287,-0.0258272,-0.148351,-0.0188839,-0.0322182,0.0120391,0.0524952,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0363866,0.00100253,-0.0315884,0.00821417,-0.00710147,0.0516592,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
1.27359,-0.0256678,-0.147435,-0.0187554,-0.0320255,0.0120264,0.0524933,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.036162,0.000996342,-0.0313927,0.00816353,-0.00712043,0.0516621,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.28433,-0.0255081,-0.146518,-0.0186267,-0.0318323,0.0120137,0.0524915,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.035937,0.000990144,-0.0311966,0.00811279,-0.00713943,0.051665,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.29507,-0.0253485,-0.145601,-0.0184983,-0.0316391,0.0120011,0.0524896,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0357121,0.000983946,-0.0310006,0.00806206,-0.00715843,0.051668,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
1.30579,-0.025189,-0.144685,-0.0183701,-0.0314461,0.0119884,0.0524877,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0354875,0.000977758,-0.0308049,0.00801141,-0.0071774,0.0516709,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
1.31653,-0.0250294,-0.143768,-0.018242,-0.0312527,0.0119758,0.0524858,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0352626,0.00097156,-0.0306089,0.00796067,-0.00719639,0.0516738,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.32734,-0.0248686,-0.142845,-0.0181131,-0.0310579,0.0119631,0.0524839,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0350361,0.000965321,-0.0304116,0.0079096,-0.00721552,0.0516767,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
1.33807,-0.0247092,-0.141929,-0.0179854,-0.0308646,0.0119505,0.052482,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0348114,0.00095913,-0.0302159,0.00785893,-0.00723449,0.0516796,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.34889,-0.0245483,-0.141005,-0.0178567,-0.0306695,0.0119378,0.0524801,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0345847,0.000952885,-0.0300184,0.0078078,-0.00725364,0.0516826,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
1.35971,-0.0243874,-0.140081,-0.0177282,-0.0304743,0.0119251,0.0524782,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0343582,0.000946642,-0.029821,0.0077567,-0.00727277,0.0516855,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
1.37044,-0.0242279,-0.139165,-0.0176009,-0.0302808,0.0119126,0.0524762,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0341335,0.000940451,-0.0296252,0.00770602,-0.00729175,0.0516884,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
1.38121,-0.0240678,-0.138245,-0.0174733,-0.0300863,0.0119,0.0524743,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0339079,0.000934236,-0.0294287,0.00765514,-0.0073108,0.0516913,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
1.39201,-0.0239072,-0.137322,-0.0173454,-0.0298912,0.0118874,0.0524723,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0336816,0.000928,-0.0292316,0.0076041,-0.00732991,0.0516942,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
1.40277,-0.0237473,-0.136404,-0.0172183,-0.0296968,0.0118748,0.0524704,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0334563,0.000921793,-0.0290354,0.00755329,-0.00734894,0.0516971,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
1.4135,-0.0235877,-0.135487,-0.0170915,-0.0295028,0.0118623,0.0524684,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0332314,0.000915598,-0.0288395,0.00750257,-0.00736793,0.0517,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
1.42422,-0.0234283,-0.134571,-0.016965,-0.0293089,0.0118499,0.0524664,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0330068,0.00090941,-0.0286439,0.00745191,-0.00738689,0.0517029,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
1.43499,-0.0232682,-0.133652,-0.0168382,-0.0291141,0.0118373,0.0524644,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0327813,0.000903196,-0.0284475,0.00740105,-0.00740594,0.0517058,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
1.44573,-0.0231084,-0.132735,-0.0167118,-0.0289196,0.0118249,0.0524624,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0325563,0.000896996,-0.0282516,0.00735029,-0.00742494,0.0517086,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.45646,-0.022949,-0.131818,-0.0165857,-0.0287254,0.0118124,0.0524604,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0323316,0.000890805,-0.0280559,0.00729961,-0.00744392,0.0517115,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.46726,-0.0227883,-0.130896,-0.0164589,-0.0285297,0.0117999,0.0524584,-0.0433466,-0.256829,-0.0339961,-0.0547465,0.0135258,0.0526435,-0.0321053,0.000884571,-0.0278589,0.00724857,-0.00746303,0.0517144,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
1.47802,-0.0226285,-0.129977,-0.0163329,-0.0283348,0.0117875,0.0524564,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.03188,0.000878364,-0.0276628,0.00719776,-0.00748205,0.0517173,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.48875,-0.0224689,-0.129061,-0.0162072,-0.0281403,0.0117751,0.0524544,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0316553,0.000872172,-0.0274671,0.00714707,-0.00750103,0.0517201,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.4995,-0.0223091,-0.128143,-0.0160815,-0.0279453,0.0117627,0.0524524,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0314301,0.000865967,-0.027271,0.00709627,-0.00752005,0.051723,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.51024,-0.0221493,-0.127225,-0.015956,-0.0277503,0.0117503,0.0524503,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.031205,0.000859767,-0.0270751,0.00704551,-0.00753906,0.0517259,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
1.52102,-0.0219891,-0.126305,-0.0158302,-0.0275547,0.0117379,0.0524483,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0309793,0.000853547,-0.0268786,0.00699459,-0.00755812,0.0517287,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
1.53176,-0.0218294,-0.125388,-0.015705,-0.0273596,0.0117255,0.0524462,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0307543,0.000847347,-0.0266827,0.00694383,-0.00757713,0.0517316,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.54251,-0.0216695,-0.124469,-0.0155799,-0.0271643,0.0117132,0.0524441,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0305291,0.000841142,-0.0264867,0.00689303,-0.00759615,0.0517344,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.55324,-0.0215101,-0.123554,-0.0154552,-0.0269694,0.0117009,0.0524421,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0303045,0.000834954,-0.0262912,0.00684236,-0.00761511,0.0517373,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
1.56395,-0.0213508,-0.122639,-0.0153309,-0.0267746,0.0116886,0.05244,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0300801,0.000828771,-0.0260959,0.00679175,-0.00763406,0.0517401,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.57464,-0.0211919,-0.121726,-0.0152069,-0.0265802,0.0116764,0.0524379,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0298562,0.000822602,-0.025901,0.00674124,-0.00765297,0.0517429,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
1.58535,-0.0210326,-0.120811,-0.0150828,-0.0263852,0.0116641,0.0524358,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0296317,0.000816419,-0.0257057,0.00669062,-0.00767192,0.0517457,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.59607,-0.0208733,-0.119896,-0.0149588,-0.0261902,0.0116519,0.0524337,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0294073,0.000810236,-0.0255104,0.00663999,-0.00769088,0.0517486,-0.0634675,-0.000153599,-0.0551816,0.0138142,-0.00482185,0.0512787,0,0,0,0,-0,-0,-0,-0
1.6068,-0.0207138,-0.11898,-0.0148348,-0.0259947,0.0116397,0.0524316,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0291825,0.000804042,-0.0253148,0.00658928,-0.00770986,0.0517514,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
1.61752,-0.0205543,-0.118064,-0.014711,-0.0257993,0.0116275,0.0524295,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0289579,0.000797852,-0.0251193,0.0065386,-0.00772883,0.0517542,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1.62831,-0.0203939,-0.117142,-0.0145867,-0.0256027,0.0116152,0.0524273,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0287319,0.000791627,-0.0249227,0.00648764,-0.00774791,0.0517571,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.63904,-0.0202344,-0.116226,-0.0144632,-0.0254071,0.011603,0.0524252,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0285072,0.000785436,-0.0247272,0.00643694,-0.00776689,0.0517599,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
