0.814309,-0.0329541,0.207024,-0.0386112,0.0613382,0.0138965,0.0519342,-0.0370634,0.217552,-0.0427622,0.0649246,0.0142987,0.0519359,-0.0448668,0.0502428,-0.0407113,0.0230301,-0.00622078,0.0516139,-0.0496445,0.0563951,-0.0450881,0.0257021,-0.00579761,0.0515553,0,0,0,0,-0,-0.01,-0,0.01
0.824677,-0.0327978,0.206042,-0.0384159,0.0610494,0.0138778,0.0519358,-0.0364351,0.215667,-0.042109,0.064305,0.0142355,0.0519366,-0.044654,0.0500045,-0.0405175,0.0229205,-0.00623953,0.0516165,-0.0490162,0.0557667,-0.0445179,0.0253979,-0.00585272,0.0515633,0,0,0,0,-0,-0.02,0.01,0.01
0.834949,-0.0326429,0.205069,-0.0382226,0.0607633,0.0138592,0.0519374,-0.0370634,0.213782,-0.0425154,0.0639401,0.014276,0.0519475,-0.0444431,0.0497683,-0.0403255,0.0228119,-0.00625811,0.0516191,-0.0490162,0.0545101,-0.0444792,0.0250691,-0.00585641,0.0515618,0,0,0,0,-0.01,-0.01,-0,-0
0.84526,-0.0324874,0.204092,-0.0380287,0.060476,0.0138406,0.051939,-0.0364351,0.213782,-0.0419858,0.0638125,0.0142242,0.0519424,-0.0442315,0.0495313,-0.0401328,0.0227029,-0.00627675,0.0516217,-0.0490162,0.0551384,-0.0444986,0.0252335,-0.00585456,0.0515626,0,0,0,0,-0,-0.01,-0,-0
0.855551,-0.0323323,0.203118,-0.0378352,0.0601892,0.013822,0.0519406,-0.0370634,0.211897,-0.0423928,0.0634478,0.0142648,0.0519533,-0.0440202,0.0492948,-0.0399405,0.0225941,-0.00629536,0.0516243,-0.0490162,0.0551384,-0.0444986,0.0252335,-0.00585456,0.0515626,0,0,0,0,-0,-0.01,0.01,0.01
0.865824,-0.0321774,0.202145,-0.0376422,0.0599029,0.0138035,0.0519422,-0.0364351,0.211269,-0.0418223,0.0631559,0.0142092,0.0519501,-0.0438093,0.0490586,-0.0397485,0.0224855,-0.00631393,0.0516268,-0.0483879,0.0538818,-0.043909,0.0247649,-0.00591154,0.0515698,0,0,0,0,-0,-0,0.01,-0
0.876164,-0.0320215,0.201165,-0.037448,0.0596147,0.0137849,0.0519438,-0.0358068,0.210012,-0.041211,0.0626998,0.0141498,0.0519488,-0.0435971,0.0488209,-0.0395552,0.0223761,-0.00633263,0.0516294,-0.0490162,0.0545101,-0.0444792,0.0250691,-0.00585641,0.0515618,0,0,0,0,-0,-0.01,0.01,0.01
0.886461,-0.0318662,0.20019,-0.0372548,0.0593276,0.0137663,0.0519454,-0.0364351,0.210012,-0.0417408,0.0628275,0.0142017,0.0519539,-0.0433857,0.0485842,-0.0393628,0.0222673,-0.00635125,0.051632,-0.0490162,0.0538818,-0.0444598,0.0249046,-0.00585827,0.0515611,0,0,0,0,-0,-0.01,0.01,0.01
0.896732,-0.0317114,0.199217,-0.0370621,0.0590412,0.0137478,0.051947,-0.0364351,0.208127,-0.0416191,0.0623349,0.0141905,0.0519596,-0.0431749,0.0483481,-0.0391709,0.0221587,-0.00636982,0.0516346,-0.0477596,0.0538818,-0.0433584,0.0246252,-0.0059648,0.0515785,0,0,0,0,-0.01,-0.01,-0,0.01
0.907027,-0.0315562,0.198242,-0.0368691,0.0587541,0.0137293,0.0519485,-0.0351785,0.20687,-0.0404782,0.0617506,0.0140793,0.0519531,-0.0429635,0.0481115,-0.0389785,0.0220499,-0.00638844,0.0516371,-0.0483879,0.0532535,-0.0438896,0.0246004,-0.00591339,0.0515691,0,0,0,0,-0,-0.01,-0,-0
0.917367,-0.0314003,0.197263,-0.0366754,0.0584658,0.0137107,0.0519501,-0.0358068,0.206242,-0.0409679,0.0617143,0.0141275,0.0519601,-0.0427513,0.0478738,-0.0387853,0.0219406,-0.00640714,0.0516397,-0.0483879,0.0532535,-0.0438896,0.0246004,-0.00591339,0.0515691,0,0,0,0,-0,-0.01,0.01,0.01
0.927647,-0.0312453,0.196289,-0.0364829,0.058179,0.0136922,0.0519516,-0.0358068,0.205614,-0.0409276,0.06155,0.0141238,0.051962,-0.0425403,0.0476375,-0.0385932,0.0218319,-0.00642573,0.0516423,-0.0483879,0.0532535,-0.0438896,0.0246004,-0.00591339,0.0515691,0,0,0,0,-0,-0.01,0.02,0.01
0.937947,-0.03109,0.195313,-0.0362902,0.0578917,0.0136737,0.0519531,-0.0358068,0.203729,-0.0408069,0.0610572,0.0141127,0.0519677,-0.0423288,0.0474007,-0.0384008,0.021723,-0.00644435,0.0516448,-0.0477596,0.0519968,-0.0432999,0.0241318,-0.00597039,0.0515763,0,0,0,0,-0,-0.01,0.01,-0
0.948235,-0.0309349,0.194339,-0.0360978,0.0576046,0.0136553,0.0519547,-0.0358068,0.2031,-0.0407668,0.0608929,0.014109,0.0519696,-0.0421177,0.0471642,-0.0382085,0.0216143,-0.00646295,0.0516474,-0.0477596,0.0526252,-0.0433194,0.0242963,-0.00596852,0.051577,0,0,0,0,-0,-0,-0,-0
0.958499,-0.0307801,0.193367,-0.0359059,0.0573182,0.0136368,0.0519562,-0.0351785,0.2031,-0.0402366,0.0607648,0.0140571,0.0519644,-0.041907,0.0469283,-0.0380168,0.0215058,-0.00648151,0.0516499,-0.0477596,0.0526252,-0.0433194,0.0242963,-0.00596852,0.051577,0,0,0,0,-0,-0,-0,-0
0.968817,-0.0306245,0.192389,-0.0357131,0.0570303,0.0136183,0.0519577,-0.0358068,0.201844,-0.0406868,0.0605643,0.0141016,0.0519733,-0.0416952,0.0466911,-0.037824,0.0213968,-0.00650017,0.0516525,-0.0471312,0.0519968,-0.0427493,0.0239922,-0.00602364,0.051585,0,0,0,0,-0.01,-0.01,0.01,-0
0.979123,-0.0304692,0.191413,-0.0355207,0.0567426,0.0135999,0.0519592,-0.0351785,0.200587,-0.0400767,0.0601074,0.0140424,0.0519719,-0.0414836,0.0464542,-0.0376315,0.0212878,-0.00651881,0.051655,-0.0471312,0.0519968,-0.0427493,0.0239922,-0.00602364,0.051585,0,0,0,0,-0.01,-0.01,-0,0.01
0.989424,-0.0303138,0.190437,-0.0353285,0.0564551,0.0135814,0.0519607,-0.0345502,0.199331,-0.0394666,0.0596504,0.0139831,0.0519704,-0.0412721,0.0462174,-0.037439,0.021179,-0.00653744,0.0516576,-0.0465029,0.0519968,-0.0421989,0.0238526,-0.0060769,0.0515936,0,0,0,0,-0.01,-0.01,0.01,0.01
0.999769,-0.0301579,0.189458,-0.0351356,0.0561662,0.0135629,0.0519622,-0.0358068,0.197446,-0.0404084,0.059414,0.0140761,0.0519863,-0.0410598,0.0459796,-0.0372458,0.0210696,-0.00655614,0.0516601,-0.0471312,0.0519968,-0.0427493,0.0239922,-0.00602364,0.051585,0,0,0,0,-0.01,-0.01,0.01,-0
1.01005,-0.0300029,0.188484,-0.034944,0.0558792,0.0135445,0.0519636,-0.0345502,0.196189,-0.0392683,0.0588283,0.0139649,0.0519796,-0.0408488,0.0457433,-0.0370537,0.020961,-0.00657473,0.0516626,-0.0471312,0.0513685,-0.0427297,0.0238277,-0.00602551,0.0515842,0,0,0,0,-0,-0.01,0.01,-0
1.02036,-0.0298474,0.187507,-0.0347519,0.0555913,0.013526,0.0519651,-0.0351785,0.196189,-0.0397989,0.0589568,0.0140169,0.0519848,-0.0406371,0.0455063,-0.0368612,0.0208521,-0.00659337,0.0516652,-0.0458746,0.0507402,-0.0416094,0.0233841,-0.00613389,0.0516007,0,0,0,0,-0.01,-0.01,-0,0.01
1.03066,-0.0296921,0.186531,-0.0345601,0.0553035,0.0135076,0.0519665,-0.0351785,0.195561,-0.0397594,0.0587924,0.0140132,0.0519867,-0.0404256,0.0452694,-0.0366687,0.0207432,-0.00661201,0.0516677,-0.0458746,0.0513685,-0.041629,0.0235486,-0.00613202,0.0516015,0,0,0,0,-0.01,-0.01,0.01,0.01
1.04093,-0.0295372,0.185558,-0.034369,0.0550166,0.0134892,0.051968,-0.0339219,0.194932,-0.0386587,0.0583709,0.0139057,0.0519781,-0.0402148,0.0450333,-0.0364768,0.0206346,-0.00663058,0.0516702,-0.0452463,0.0507402,-0.0410591,0.0232446,-0.00618714,0.0516093,0,0,0,0,-0,-0.02,0.01,-0
1.05123,-0.029382,0.184584,-0.0341775,0.054729,0.0134709,0.0519694,-0.0345502,0.193676,-0.0391107,0.0581705,0.0139504,0.051987,-0.0400035,0.0447967,-0.0362846,0.0205259,-0.0066492,0.0516727,-0.0458746,0.0513685,-0.041629,0.0235486,-0.00613202,0.0516015,0,0,0,0,-0,-0.02,-0,0.01
1.06152,-0.0292268,0.183608,-0.0339862,0.0544414,0.0134525,0.0519709,-0.0345502,0.193047,-0.0390714,0.0580061,0.0139468,0.0519888,-0.0397922,0.0445601,-0.0360923,0.0204171,-0.00666781,0.0516753,-0.0452463,0.0494836,-0.0410198,0.0229156,-0.0061909,0.0516078,0,0,0,0,-0,-0.02,0.01,-0
1.07183,-0.0290713,0.182632,-0.0337947,0.0541533,0.0134341,0.0519723,-0.0345502,0.193047,-0.0390714,0.0580061,0.0139468,0.0519888,-0.0395805,0.0443231,-0.0358997,0.0203082,-0.00668646,0.0516778,-0.0458746,0.0494836,-0.04157,0.0230551,-0.00613765,0.0515992,0,0,0,0,-0.01,-0.02,0.02,-0
1.08213,-0.028916,0.181656,-0.0336035,0.0538654,0.0134157,0.0519737,-0.0339219,0.191791,-0.0384623,0.0575484,0.0138876,0.0519873,-0.039369,0.0440862,-0.0357073,0.0201993,-0.00670509,0.0516803,-0.0452463,0.0501119,-0.0410395,0.0230801,-0.00618902,0.0516086,0,0,0,0,-0,-0.02,0.02,0.01
1.09243,-0.0287608,0.180681,-0.0334125,0.0535777,0.0133974,0.0519751,-0.0345502,0.189906,-0.038876,0.0571837,0.0139288,0.0519979,-0.0391577,0.0438496,-0.0355151,0.0200906,-0.0067237,0.0516828,-0.0452463,0.0494836,-0.0410198,0.0229156,-0.0061909,0.0516078,0,0,0,0,-0.01,-0.01,-0,-0
1.10269,-0.0286061,0.179709,-0.0332222,0.0532908,0.0133791,0.0519765,-0.0339219,0.188021,-0.0382284,0.0565613,0.0138661,0.0519981,-0.038947,0.0436137,-0.0353234,0.0199822,-0.00674226,0.0516853,-0.0439896,0.0488552,-0.0398999,0.0224722,-0.00629926,0.0516241,0,0,0,0,-0.01,-0.01,0.01,-0
1.11297,-0.0284511,0.178735,-0.0330317,0.0530034,0.0133608,0.0519779,-0.0332935,0.187393,-0.0376585,0.0562679,0.0138106,0.0519947,-0.038736,0.0433774,-0.0351314,0.0198736,-0.00676085,0.0516878,-0.0452463,0.0488552,-0.041,0.0227511,-0.00619278,0.051607,0,0,0,0,-0,-0.02,0.01,-0
1.12326,-0.0282959,0.17776,-0.0328411,0.0527157,0.0133424,0.0519792,-0.0332935,0.186136,-0.0375811,0.0559387,0.0138034,0.0519983,-0.0385247,0.0431408,-0.0349393,0.0197648,-0.00677946,0.0516903,-0.044618,0.0488552,-0.0404499,0.0226117,-0.00624602,0.0516156,0,0,0,0,-0.01,-0.01,0.01,-0
1.13353,-0.0281411,0.176788,-0.0326511,0.0524286,0.0133242,0.0519806,-0.0332935,0.185508,-0.0375424,0.0557741,0.0137999,0.0520001,-0.038314,0.0429048,-0.0347476,0.0196564,-0.00679803,0.0516928,-0.0452463,0.0482269,-0.0409802,0.0225865,-0.00619467,0.0516062,0,0,0,0,-0,-0.02,0.02,-0
1.14382,-0.027986,0.175813,-0.0324607,0.0521408,0.0133059,0.051982,-0.0326652,0.184251,-0.0369341,0.0553159,0.0137408,0.0519984,-0.0381027,0.0426682,-0.0345554,0.0195477,-0.00681664,0.0516953,-0.0439896,0.0488552,-0.0398999,0.0224722,-0.00629926,0.0516241,0,0,0,0,-0,-0.01,0.01,0.01
1.15411,-0.0278309,0.174839,-0.0322705,0.0518532,0.0132876,0.0519833,-0.0326652,0.182994,-0.0368571,0.0549866,0.0137337,0.052002,-0.0378916,0.0424318,-0.0343634,0.0194391,-0.00683524,0.0516977,-0.0439896,0.0488552,-0.0398999,0.0224722,-0.00629926,0.0516241,0,0,0,0,-0,-0,-0,0.01
1.16436,-0.0276763,0.173868,-0.0320811,0.0515663,0.0132694,0.0519846,-0.0326652,0.182366,-0.0368187,0.054822,0.0137301,0.0520037,-0.0376811,0.0421961,-0.0341719,0.0193308,-0.00685378,0.0517002,-0.0439896,0.0494836,-0.0399196,0.0226367,-0.00629739,0.0516249,0,0,0,0,-0,-0.02,0.01,0.01
1.17472,-0.0275201,0.172887,-0.0318898,0.0512766,0.013251,0.051986,-0.0332935,0.182366,-0.0373501,0.0549512,0.0137822,0.052009,-0.0374685,0.041958,-0.0339786,0.0192214,-0.00687251,0.0517027,-0.0439896,0.0475986,-0.0398603,0.0221432,-0.00630304,0.0516226,0,0,0,0,-0.01,-0.02,0.01,-0
1.18501,-0.027365,0.171912,-0.0316998,0.0509886,0.0132328,0.0519873,-0.0332935,0.181738,-0.0373117,0.0547866,0.0137786,0.0520108,-0.0372572,0.0417214,-0.0337864,0.0191127,-0.00689113,0.0517052,-0.0433613,0.0488552,-0.03935,0.0223328,-0.00635251,0.0516327,0,0,0,0,-0.01,-0.02,0.01,0.01
1.19528,-0.0272101,0.170939,-0.0315105,0.0507013,0.0132146,0.0519886,-0.0320369,0.180481,-0.0361724,0.0541988,0.0136675,0.0520038,-0.0370465,0.0414854,-0.0335947,0.0190042,-0.00690969,0.0517077,-0.0433613,0.0475986,-0.0393104,0.0220038,-0.00635628,0.0516311,0,0,0,0,-0,-0.02,0.01,0.01
1.20559,-0.0270546,0.169962,-0.0313203,0.0504126,0.0131963,0.0519899,-0.0320369,0.179224,-0.0360961,0.0538694,0.0136605,0.0520073,-0.0368347,0.0412483,-0.0334021,0.0188953,-0.00692835,0.0517101,-0.042733,0.0475986,-0.0387606,0.0218645,-0.00640951,0.0516396,0,0,0,0,-0,-0.01,0.01,-0
1.21594,-0.0268986,0.168982,-0.0311297,0.0501231,0.0131779,0.0519912,-0.0314086,0.179224,-0.0355645,0.0537401,0.0136085,0.052002,-0.0366224,0.0410105,-0.033209,0.018786,-0.00694706,0.0517126,-0.042733,0.0475986,-0.0387606,0.0218645,-0.00640951,0.0516396,0,0,0,0,-0,-0.01,0.01,0.01
1.22622,-0.0267436,0.168009,-0.0309404,0.0498354,0.0131598,0.0519925,-0.0326652,0.177339,-0.0365136,0.0535048,0.0137021,0.0520179,-0.0364113,0.0407742,-0.0330171,0.0186775,-0.00696565,0.0517151,-0.0433613,0.046342,-0.0392706,0.0216748,-0.00636007,0.0516296,0,0,0,0,-0.01,-0.01,0.02,-0
1.23658,-0.0265875,0.167028,-0.0307498,0.0495454,0.0131414,0.0519938,-0.0320369,0.176083,-0.0359062,0.053046,0.013643,0.0520161,-0.0361987,0.0405361,-0.0328237,0.0185681,-0.00698438,0.0517175,-0.042733,0.046342,-0.0387208,0.0215355,-0.0064133,0.0516381,0,0,0,0,-0.01,-0,0.01,0.01
1.24689,-0.026432,0.166051,-0.0305602,0.0492568,0.0131232,0.0519951,-0.0320369,0.174826,-0.0358307,0.0527166,0.0136361,0.0520196,-0.0359871,0.0402991,-0.0326313,0.0184592,-0.00700302,0.05172,-0.042733,0.046342,-0.0387208,0.0215355,-0.0064133,0.0516381,0,0,0,0,-0,-0.01,0.01,0.01
1.25716,-0.0262772,0.165079,-0.0303715,0.0489693,0.013105,0.0519964,-0.0314086,0.174198,-0.0352612,0.0524222,0.0135805,0.052016,-0.0357763,0.040063,-0.0324396,0.0183508,-0.0070216,0.0517224,-0.0421047,0.046342,-0.0381712,0.0213962,-0.00646653,0.0516465,0,0,0,0,-0,-0.01,0.01,-0
1.26748,-0.0261216,0.164101,-0.0301819,0.0486803,0.0130868,0.0519976,-0.0307803,0.172313,-0.0346165,0.0517983,0.0135181,0.0520158,-0.0355644,0.0398258,-0.032247,0.0182418,-0.00704026,0.0517249,-0.0414764,0.0457137,-0.0376017,0.0210924,-0.00652166,0.0516542,0,0,0,0,-0,-0,-0,0.01
1.27777,-0.0259664,0.163126,-0.0299929,0.048392,0.0130686,0.0519989,-0.0320369,0.171685,-0.0356428,0.051893,0.0136188,0.0520283,-0.0353531,0.0395891,-0.0320548,0.0181331,-0.00705888,0.0517274,-0.0421047,0.0450853,-0.0381312,0.0210671,-0.00647034,0.051645,0,0,0,0,-0.01,-0,0.01,0.01
1.28804,-0.0258115,0.162153,-0.0298044,0.0481043,0.0130505,0.0520001,-0.0307803,0.169171,-0.0344295,0.0509743,0.0135008,0.0520245,-0.0351422,0.039353,-0.0318631,0.0180247,-0.00707746,0.0517298,-0.0402197,0.0457137,-0.0365028,0.0208138,-0.00662811,0.051671,0,0,0,0,-0,-0.01,-0,0.01
1.29835,-0.0256561,0.161176,-0.0296154,0.0478156,0.0130323,0.0520013,-0.0314086,0.169171,-0.0349615,0.0511042,0.0135529,0.0520299,-0.0349306,0.039116,-0.0316707,0.0179158,-0.0070961,0.0517322,-0.0408481,0.044457,-0.0370122,0.0206241,-0.00657869,0.051661,0,0,0,0,-0.01,-0.01,-0,0.01
1.3088,-0.0254985,0.160186,-0.0294239,0.0475228,0.0130139,0.0520026,-0.0314086,0.169171,-0.0349615,0.0511042,0.0135529,0.0520299,-0.0347161,0.0388758,-0.0314757,0.0178055,-0.007115,0.0517347,-0.0408481,0.0450853,-0.0370322,0.0207886,-0.00657678,0.0516618,0,0,0,0,-0.01,-0.01,0.01,0.01
1.31928,-0.0253406,0.159195,-0.0292321,0.0472295,0.0129955,0.0520038,-0.0314086,0.167286,-0.0348501,0.0506099,0.0135427,0.052035,-0.0345011,0.038635,-0.0312803,0.017695,-0.00713394,0.0517372,-0.0414764,0.0438287,-0.0375415,0.0205988,-0.00652739,0.0516518,0,0,0,0,-0,-0.01,0.02,0.01
1.32961,-0.0251848,0.158216,-0.029043,0.0469399,0.0129773,0.052005,-0.0307803,0.166658,-0.0342809,0.0503151,0.0134871,0.0520313,-0.034289,0.0383975,-0.0310874,0.0175859,-0.00715263,0.0517396,-0.0402197,0.0438287,-0.0364428,0.0203204,-0.00663382,0.0516686,0,0,0,0,-0,-0.01,0.02,0.01
1.3399,-0.0250297,0.157241,-0.0288548,0.0466517,0.0129592,0.0520062,-0.0314086,0.164773,-0.0347023,0.0499508,0.013529,0.0520418,-0.0340778,0.038161,-0.0308955,0.0174773,-0.00717123,0.051742,-0.0402197,0.044457,-0.0364628,0.0204849,-0.00663191,0.0516694,0,0,0,0,-0.01,-0.01,0.01,0.01
1.3502,-0.0248744,0.156266,-0.0286665,0.0463631,0.0129411,0.0520074,-0.0301519,0.16226,-0.0334906,0.0490312,0.0134112,0.0520379,-0.0338664,0.0379243,-0.0307033,0.0173686,-0.00718986,0.0517445,-0.0402197,0.0432004,-0.0364226,0.0201559,-0.00663573,0.0516678,0,0,0,0,-0,-0,0.01,0.01
1.36062,-0.0247173,0.155279,-0.0284761,0.046071,0.0129227,0.0520086,-0.0307803,0.16226,-0.034023,0.0491614,0.0134634,0.0520433,-0.0336525,0.0376847,-0.0305088,0.0172586,-0.0072087,0.0517469,-0.0402197,0.0438287,-0.0364428,0.0203204,-0.00663382,0.0516686,0,0,0,0,-0,-0,0.02,-0
1.37105,-0.02456,0.154291,-0.0282856,0.0457787,0.0129044,0.0520098,-0.0307803,0.16226,-0.034023,0.0491614,0.0134634,0.0520433,-0.0334383,0.037445,-0.0303142,0.0171485,-0.00722757,0.0517494,-0.0402197,0.0425721,-0.0364025,0.0199913,-0.00663766,0.051667,0,0,0,0,-0.01,-0.01,0.01,-0
1.38141,-0.0244037,0.153309,-0.0280965,0.0454881,0.0128862,0.052011,-0.0301519,0.159118,-0.033308,0.048207,0.0133944,0.0520463,-0.0332255,0.0372067,-0.0301208,0.0170391,-0.00724632,0.0517518,-0.0395914,0.0432004,-0.0358734,0.0200167,-0.00668895,0.0516762,0,0,0,0,-0,-0.01,0.02,0.01
1.39173,-0.0242481,0.152331,-0.0279083,0.0451988,0.0128681,0.0520121,-0.0301519,0.159118,-0.033308,0.048207,0.0133944,0.0520463,-0.0330137,0.0369694,-0.0299282,0.0169301,-0.00726498,0.0517542,-0.0395914,0.0432004,-0.0358734,0.0200167,-0.00668895,0.0516762,0,0,0,0,-0,-0.01,-0,0.01
1.40201,-0.0240933,0.151359,-0.0277211,0.0449109,0.0128501,0.0520133,-0.0307803,0.15849,-0.0338042,0.0481725,0.0134432,0.0520534,-0.0328029,0.0367333,-0.0297366,0.0168217,-0.00728356,0.0517566,-0.0389631,0.0425721,-0.0353041,0.019713,-0.00674407,0.0516838,0,0,0,0,-0.01,-0.01,0.01,-0
1.41231,-0.0239379,0.150382,-0.0275333,0.0446219,0.012832,0.0520144,-0.0295236,0.157233,-0.0326664,0.0475819,0.0133322,0.0520459,-0.0325913,0.0364964,-0.0295444,0.016713,-0.0073022,0.051759,-0.0395914,0.0419437,-0.035833,0.0196876,-0.00669279,0.0516746,0,0,0,0,-0.01,-0,0.01,-0
1.4226,-0.0237827,0.149408,-0.027346,0.0443333,0.012814,0.0520155,-0.0295236,0.156605,-0.0326302,0.047417,0.0133289,0.0520475,-0.03238,0.0362598,-0.0293524,0.0166044,-0.00732081,0.0517614,-0.0383348,0.0425721,-0.0347551,0.0195739,-0.00679728,0.0516921,0,0,0,0,-0,-0,0.01,-0
1.43288,-0.0236278,0.148434,-0.027159,0.0440452,0.012796,0.0520167,-0.0295236,0.156605,-0.0326302,0.047417,0.0133289,0.0520475,-0.0321691,0.0360236,-0.0291607,0.0164959,-0.00733939,0.0517638,-0.0383348,0.0413154,-0.0347147,0.0192449,-0.00680113,0.0516905,0,0,0,0,-0,-0,0.01,-0
1.44318,-0.0234724,0.147458,-0.0269716,0.0437562,0.012778,0.0520178,-0.0295236,0.15472,-0.0325219,0.0469223,0.0133189,0.0520525,-0.0319576,0.0357867,-0.0289684,0.0163872,-0.00735803,0.0517662,-0.0383348,0.0413154,-0.0347147,0.0192449,-0.00680113,0.0516905,0,0,0,0,-0.01,-0.01,0.02,0.01
1.45348,-0.0233171,0.146483,-0.0267845,0.0434673,0.0127599,0.0520189,-0.0288953,0.153463,-0.031917,0.0464619,0.0132601,0.0520503,-0.0317461,0.03555,-0.0287763,0.0162785,-0.00737666,0.0517686,-0.0383348,0.0406871,-0.0346944,0.0190803,-0.00680306,0.0516897,0,0,0,0,-0,-0,0.01,0.01
1.46375,-0.0231624,0.14551,-0.0265981,0.0431794,0.012742,0.05202,-0.0295236,0.151578,-0.0323426,0.0460978,0.0133023,0.0520608,-0.0315354,0.035314,-0.0285849,0.0161702,-0.00739522,0.051771,-0.0383348,0.0413154,-0.0347147,0.0192449,-0.00680113,0.0516905,0,0,0,0,-0.02,-0.01,0.02,0.01
1.47403,-0.0230073,0.144537,-0.0264114,0.042891,0.012724,0.052021,-0.0295236,0.150322,-0.0322712,0.045768,0.0132957,0.052064,-0.0313244,0.0350777,-0.0283931,0.0160617,-0.00741382,0.0517734,-0.0377065,0.0406871,-0.0341455,0.0189413,-0.00685626,0.0516979,0,0,0,0,-0.01,-0.01,0.01,-0
1.48435,-0.0228517,0.143559,-0.0262242,0.0426014,0.012706,0.0520221,-0.0288953,0.150322,-0.0317381,0.0456372,0.0132435,0.0520586,-0.0311125,0.0348404,-0.0282005,0.0159528,-0.00743249,0.0517757,-0.0370781,0.0413154,-0.0336169,0.0189667,-0.00690753,0.051707,0,0,0,0,-0.01,-0.01,-0,0.01
1.49474,-0.0226951,0.142575,-0.0260359,0.04231,0.0126879,0.0520232,-0.028267,0.149065,-0.0311338,0.0451765,0.0131848,0.0520563,-0.0308993,0.0346016,-0.0280068,0.0158432,-0.00745127,0.0517781,-0.0377065,0.0400588,-0.0341251,0.0187768,-0.00685819,0.0516971,0,0,0,0,-0,-0.01,0.01,0.01
1.50504,-0.0225397,0.141599,-0.0258492,0.0420209,0.0126699,0.0520243,-0.0288953,0.149065,-0.031667,0.0453073,0.013237,0.0520618,-0.0306877,0.0343647,-0.0278146,0.0157345,-0.00746991,0.0517805,-0.0377065,0.0400588,-0.0341251,0.0187768,-0.00685819,0.0516971,0,0,0,0,-0.01,-0.01,0.01,-0
1.51539,-0.0223838,0.140619,-0.0256619,0.0417306,0.0126519,0.0520253,-0.0288953,0.147808,-0.031596,0.0449775,0.0132304,0.0520651,-0.0304754,0.034127,-0.0276217,0.0156253,-0.00748862,0.0517829,-0.0370781,0.0394305,-0.033556,0.0184732,-0.00691332,0.0517046,0,0,0,0,-0.01,-0,0.01,-0
1.52567,-0.0222287,0.139645,-0.0254759,0.0414421,0.012634,0.0520264,-0.0288953,0.145295,-0.0314549,0.0443177,0.0132174,0.0520716,-0.0302643,0.0338906,-0.02743,0.0155169,-0.00750721,0.0517853,-0.0370781,0.0400588,-0.0335763,0.0186377,-0.00691139,0.0517054,0,0,0,0,-0,-0.01,0.02,0.01
1.53597,-0.0220734,0.138669,-0.0252896,0.0411529,0.012616,0.0520274,-0.0276387,0.145295,-0.0303881,0.0440556,0.013113,0.0520606,-0.0300528,0.0336538,-0.0272378,0.0154082,-0.00752585,0.0517876,-0.0364498,0.0394305,-0.0330073,0.0183342,-0.00696652,0.0517128,0,0,0,0,-0,-0.01,0.01,0.01
1.54627,-0.0219181,0.137694,-0.0251035,0.0408639,0.0125981,0.0520284,-0.0276387,0.144039,-0.0303177,0.0437256,0.0131065,0.0520638,-0.0298414,0.033417,-0.0270458,0.0152995,-0.00754447,0.05179,-0.0358215,0.0394305,-0.0324587,0.0181952,-0.00701971,0.051721,0,0,0,0,-0,-0,0.02,0.01
1.55654,-0.0217633,0.136721,-0.024918,0.0405757,0.0125802,0.0520294,-0.0276387,0.142154,-0.0302126,0.0432306,0.0130967,0.0520686,-0.0296306,0.033181,-0.0268543,0.0151912,-0.00756305,0.0517923,-0.0364498,0.0394305,-0.0330073,0.0183342,-0.00696652,0.0517128,0,0,0,0,-0,-0,0.02,0.01
1.56685,-0.0216079,0.135745,-0.0247319,0.0402864,0.0125623,0.0520305,-0.0276387,0.142154,-0.0302126,0.0432306,0.0130967,0.0520686,-0.0294191,0.0329441,-0.0266621,0.0150825,-0.00758169,0.0517947,-0.0364498,0.0388021,-0.0329869,0.0181697,-0.00696846,0.051712,0,0,0,0,-0.01,-0,0.03,0.01
1.57713,-0.0214528,0.134771,-0.0245464,0.0399976,0.0125445,0.0520315,-0.0276387,0.140897,-0.0301429,0.0429007,0.0130903,0.0520718,-0.0292079,0.0327076,-0.0264703,0.014974,-0.00760029,0.051797,-0.0358215,0.0388021,-0.0324383,0.0180307,-0.00702165,0.0517202,0,0,0,0,-0,-0.01,0.02,-0
1.58744,-0.0212975,0.133795,-0.0243607,0.0397084,0.0125266,0.0520325,-0.0270103,0.140897,-0.0296092,0.0427694,0.0130381,0.0520663,-0.0289964,0.0324708,-0.0262782,0.0148653,-0.00761892,0.0517994,-0.0358215,0.0394305,-0.0324587,0.0181952,-0.00701971,0.051721,0,0,0,0,-0,-0.01,0.02,0.01
1.59774,-0.0211422,0.132819,-0.0241751,0.0394192,0.0125087,0.0520334,-0.0276387,0.138384,-0.030004,0.0422407,0.0130775,0.0520782,-0.028785,0.032234,-0.0260862,0.0147567,-0.00763755,0.0518017,-0.0358215,0.0381738,-0.0324179,0.0178662,-0.00702359,0.0517194,0,0,0,0,-0.01,-0,0.01,0.01
1.60803,-0.020987,0.131844,-0.0239897,0.0391301,0.0124908,0.0520344,-0.0276387,0.136499,-0.0299004,0.0417457,0.0130679,0.0520829,-0.0285736,0.0319973,-0.0258942,0.0146481,-0.00765617,0.0518041,-0.0351932,0.0375455,-0.0318489,0.0175627,-0.00707872,0.0517268,0,0,0,0,-0.02,-0,0.01,-0
