0.786447,-0.0329106,-0.190429,-0.0247442,-0.0410395,0.0126165,0.0525692,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0477568,0.00174109,-0.0415266,0.0108908,-0.00613962,0.0515073,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.796583,-0.0327599,-0.189557,-0.0246161,-0.0408594,0.0126039,0.0525678,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0475381,0.00173312,-0.0413355,0.010841,-0.0061581,0.0515103,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.806735,-0.0326089,-0.188683,-0.024488,-0.040679,0.0125913,0.0525664,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0473191,0.00172513,-0.041144,0.0107911,-0.00617661,0.0515133,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.816882,-0.0324581,-0.18781,-0.0243601,-0.0404986,0.0125787,0.052565,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0471002,0.00171715,-0.0409527,0.0107412,-0.0061951,0.0515163,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.827033,-0.0323071,-0.186937,-0.0242322,-0.040318,0.0125661,0.0525636,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0468812,0.00170917,-0.0407613,0.0106913,-0.00621361,0.0515193,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.83722,-0.0321557,-0.186061,-0.024104,-0.0401367,0.0125535,0.0525622,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0466614,0.00170115,-0.0405693,0.0106412,-0.00623217,0.0515223,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
0.847531,-0.0320024,-0.185174,-0.0239745,-0.0399532,0.0125408,0.0525607,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0464389,0.00169304,-0.0403749,0.0105905,-0.00625097,0.0515254,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
0.857665,-0.0318517,-0.184302,-0.0238472,-0.0397727,0.0125282,0.0525593,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0462203,0.00168507,-0.0401839,0.0105407,-0.00626944,0.0515284,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.86782,-0.0317007,-0.183428,-0.0237199,-0.0395917,0.0125157,0.0525579,-0.0439749,-0.258714,-0.0345594,-0.0550515,0.0135811,0.0526474,-0.0460012,0.00167708,-0.0399924,0.0104908,-0.00628795,0.0515314,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.877969,-0.0315498,-0.182555,-0.0235927,-0.0394108,0.0125032,0.0525564,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0457822,0.0016691,-0.0398011,0.0104409,-0.00630645,0.0515344,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.888127,-0.0313988,-0.181681,-0.0234656,-0.0392296,0.0124907,0.052555,-0.0439749,-0.258714,-0.0345594,-0.0550515,0.0135811,0.0526474,-0.0455631,0.00166111,-0.0396097,0.0103909,-0.00632497,0.0515373,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.898278,-0.0312479,-0.180808,-0.0233387,-0.0390485,0.0124782,0.0525535,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0453441,0.00165313,-0.0394183,0.010341,-0.00634347,0.0515403,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.90843,-0.031097,-0.179935,-0.023212,-0.0388673,0.0124657,0.052552,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.045125,0.00164514,-0.039227,0.0102911,-0.00636198,0.0515433,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.918565,-0.0309463,-0.179063,-0.0230856,-0.0386863,0.0124532,0.0525505,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0449064,0.00163717,-0.039036,0.0102413,-0.00638045,0.0515463,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.928724,-0.0307952,-0.178189,-0.022959,-0.0385048,0.0124408,0.052549,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0446872,0.00162918,-0.0388446,0.0101913,-0.00639897,0.0515493,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.938873,-0.0306443,-0.177316,-0.0228327,-0.0383234,0.0124283,0.0525475,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0444682,0.0016212,-0.0386533,0.0101414,-0.00641747,0.0515522,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
0.949011,-0.0304936,-0.176443,-0.0227066,-0.0381421,0.0124159,0.052546,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0442495,0.00161322,-0.0384623,0.0100916,-0.00643595,0.0515552,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.959161,-0.0303427,-0.17557,-0.0225806,-0.0379605,0.0124035,0.0525445,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0440305,0.00160524,-0.038271,0.0100417,-0.00645445,0.0515582,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.969306,-0.0301919,-0.174697,-0.0224547,-0.0377789,0.0123911,0.052543,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0438117,0.00159726,-0.0380799,0.00999182,-0.00647295,0.0515611,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.979441,-0.0300412,-0.173826,-0.0223292,-0.0375975,0.0123787,0.0525415,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.043593,0.00158929,-0.0378889,0.00994199,-0.00649142,0.0515641,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.989615,-0.0298899,-0.17295,-0.0222032,-0.0374152,0.0123663,0.0525399,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0433735,0.00158128,-0.0376973,0.00989197,-0.00650997,0.051567,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.999909,-0.0297369,-0.172065,-0.0220759,-0.0372308,0.0123538,0.0525384,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0431514,0.00157319,-0.0375033,0.00984136,-0.00652873,0.05157,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.01017,-0.0295843,-0.171182,-0.0219492,-0.0370467,0.0123413,0.0525368,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.04293,0.00156511,-0.03731,0.0097909,-0.00654744,0.051573,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
1.02047,-0.0294312,-0.170296,-0.0218221,-0.036862,0.0123288,0.0525352,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0427078,0.00155702,-0.037116,0.00974027,-0.00656621,0.051576,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.03079,-0.0292777,-0.169408,-0.021695,-0.0366769,0.0123162,0.0525336,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0424852,0.0015489,-0.0369217,0.00968954,-0.00658502,0.051579,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
1.04111,-0.0291243,-0.16852,-0.0215679,-0.0364916,0.0123037,0.052532,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0422625,0.00154078,-0.0367273,0.0096388,-0.00660383,0.051582,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.0514,-0.0289713,-0.167635,-0.0214414,-0.0363068,0.0122913,0.0525304,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0420405,0.00153269,-0.0365335,0.00958822,-0.00662259,0.051585,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1.06168,-0.0288184,-0.16675,-0.0213151,-0.036122,0.0122788,0.0525288,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0418186,0.0015246,-0.0363398,0.00953765,-0.00664133,0.0515879,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
1.07195,-0.0286657,-0.165867,-0.0211891,-0.0359374,0.0122664,0.0525272,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0415971,0.00151652,-0.0361464,0.00948716,-0.00666005,0.0515909,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.08226,-0.0285124,-0.16498,-0.0210628,-0.035752,0.0122539,0.0525256,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0413746,0.00150841,-0.0359522,0.00943647,-0.00667885,0.0515939,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.09256,-0.0283594,-0.164094,-0.0209367,-0.0355668,0.0122415,0.0525239,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0411525,0.00150031,-0.0357584,0.00938585,-0.00669761,0.0515968,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
1.1028,-0.0282071,-0.163213,-0.0208115,-0.0353825,0.0122292,0.0525223,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0409316,0.00149226,-0.0355655,0.0093355,-0.00671628,0.0515998,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.11307,-0.0280544,-0.16233,-0.0206861,-0.0351976,0.0122168,0.0525207,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.04071,0.00148418,-0.0353722,0.00928501,-0.006735,0.0516027,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.12335,-0.0279016,-0.161445,-0.0205607,-0.0350123,0.0122045,0.052519,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0404882,0.0014761,-0.0351786,0.00923447,-0.00675374,0.0516057,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.13358,-0.0277494,-0.160565,-0.020436,-0.0348279,0.0121922,0.0525173,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0402674,0.00146805,-0.0349859,0.00918415,-0.0067724,0.0516086,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
1.14387,-0.0275965,-0.15968,-0.0203107,-0.0346425,0.0121798,0.0525157,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0400455,0.00145996,-0.0347923,0.00913358,-0.00679115,0.0516116,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.15414,-0.0274437,-0.158796,-0.0201858,-0.0344571,0.0121675,0.052514,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0398238,0.00145187,-0.0345989,0.00908307,-0.00680987,0.0516145,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.16445,-0.0272905,-0.15791,-0.0200607,-0.0342712,0.0121552,0.0525123,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0396015,0.00144377,-0.0344049,0.0090324,-0.00682866,0.0516175,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.17468,-0.0271384,-0.157029,-0.0199365,-0.0340864,0.0121429,0.0525106,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0393807,0.00143572,-0.0342122,0.00898207,-0.00684732,0.0516204,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
1.185,-0.0269849,-0.156141,-0.0198114,-0.0339001,0.0121306,0.0525089,-0.0439749,-0.258714,-0.0345594,-0.0550515,0.0135811,0.0526474,-0.0391581,0.0014276,-0.034018,0.00893134,-0.00686612,0.0516233,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.19574,-0.0268253,-0.155218,-0.0196815,-0.0337061,0.0121178,0.0525071,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0389265,0.00141916,-0.033816,0.00887856,-0.00688569,0.0516264,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
1.20605,-0.026672,-0.154331,-0.0195568,-0.0335197,0.0121055,0.0525054,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0387039,0.00141105,-0.0336219,0.00882785,-0.00690449,0.0516293,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.21632,-0.0265193,-0.153447,-0.0194328,-0.033334,0.0120933,0.0525036,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0384824,0.00140297,-0.0334286,0.00877737,-0.00692321,0.0516322,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.22659,-0.0263667,-0.152564,-0.019309,-0.0331482,0.0120811,0.0525019,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0382609,0.00139489,-0.0332354,0.00872689,-0.00694192,0.0516351,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.23684,-0.0262142,-0.151681,-0.0191854,-0.0329626,0.0120689,0.0525002,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0380396,0.00138682,-0.0330424,0.00867645,-0.00696062,0.0516381,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.2471,-0.0260617,-0.150799,-0.0190619,-0.0327769,0.0120567,0.0524984,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0378183,0.00137876,-0.0328494,0.00862602,-0.00697932,0.051641,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.25734,-0.0259095,-0.149918,-0.0189388,-0.0325914,0.0120446,0.0524967,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0375974,0.00137071,-0.0326568,0.00857569,-0.00699798,0.0516439,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.26759,-0.025757,-0.149037,-0.0188157,-0.0324057,0.0120324,0.0524949,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0373763,0.00136264,-0.0324639,0.00852528,-0.00701667,0.0516468,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
1.27784,-0.0256047,-0.148155,-0.0186928,-0.0322198,0.0120203,0.0524931,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0371551,0.00135458,-0.032271,0.00847488,-0.00703535,0.0516496,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.28808,-0.0254524,-0.147274,-0.0185701,-0.0320341,0.0120082,0.0524914,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0369342,0.00134653,-0.0320784,0.00842454,-0.00705401,0.0516525,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.29835,-0.0252997,-0.14639,-0.0184472,-0.0318478,0.0119961,0.0524896,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0367126,0.00133845,-0.0318852,0.00837404,-0.00707273,0.0516554,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1.30864,-0.0251468,-0.145505,-0.0183242,-0.0316611,0.011984,0.0524878,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0364907,0.00133036,-0.0316917,0.00832346,-0.00709148,0.0516583,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.3189,-0.0249942,-0.144623,-0.0182017,-0.0314748,0.0119719,0.052486,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0362693,0.00132229,-0.0314986,0.00827301,-0.00711019,0.0516612,-0.0615826,0.00173136,-0.0536081,0.013905,-0.00497349,0.0513096,0,0,0,0,-0,-0,-0,-0
1.32919,-0.0248412,-0.143737,-0.018079,-0.0312878,0.0119598,0.0524841,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0360473,0.00131419,-0.0313051,0.00822241,-0.00712895,0.0516641,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.33952,-0.0246876,-0.142849,-0.0179559,-0.0311,0.0119477,0.0524823,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0358244,0.00130606,-0.0311107,0.00817161,-0.00714778,0.051667,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.3498,-0.0245347,-0.141964,-0.0178336,-0.0309131,0.0119356,0.0524805,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0356025,0.00129798,-0.0309173,0.00812105,-0.00716652,0.0516699,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.36017,-0.0243806,-0.141072,-0.0177103,-0.0307245,0.0119234,0.0524786,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0353789,0.00128982,-0.0307224,0.00807007,-0.00718542,0.0516728,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.37055,-0.0242263,-0.140179,-0.0175871,-0.0305357,0.0119113,0.0524768,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.035155,0.00128166,-0.0305272,0.00801905,-0.00720434,0.0516757,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.38081,-0.0240736,-0.139296,-0.0174654,-0.0303488,0.0118993,0.0524749,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0349335,0.00127358,-0.0303341,0.00796856,-0.00722305,0.0516785,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.39114,-0.0239201,-0.138408,-0.0173431,-0.0301607,0.0118872,0.052473,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0347107,0.00126546,-0.0301399,0.00791779,-0.00724187,0.0516814,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.40143,-0.0237672,-0.137523,-0.0172214,-0.0299734,0.0118752,0.0524712,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0344888,0.00125737,-0.0299466,0.00786721,-0.00726062,0.0516843,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.41166,-0.023615,-0.136642,-0.0171004,-0.0297868,0.0118633,0.0524693,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0342679,0.00124932,-0.0297541,0.00781687,-0.00727928,0.0516871,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.42193,-0.0234624,-0.135759,-0.0169793,-0.0295996,0.0118513,0.0524674,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0340465,0.00124125,-0.0295611,0.00776641,-0.00729799,0.05169,-0.0615826,0.00173136,-0.0536081,0.013905,-0.00497349,0.0513096,0,0,0,0,-0,-0,-0,-0
1.4322,-0.0233096,-0.134875,-0.0168581,-0.0294122,0.0118394,0.0524655,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0338248,0.00123316,-0.0293679,0.00771587,-0.00731672,0.0516928,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.44245,-0.0231573,-0.133994,-0.0167375,-0.0292253,0.0118275,0.0524636,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0336038,0.00122511,-0.0291753,0.00766551,-0.00733539,0.0516957,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.45276,-0.0230039,-0.133106,-0.0166161,-0.0290369,0.0118155,0.0524617,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0333812,0.00121699,-0.0289813,0.00761477,-0.0073542,0.0516985,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
1.46305,-0.0228511,-0.132222,-0.0164953,-0.0288491,0.0118036,0.0524598,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0331594,0.0012089,-0.0287881,0.00756421,-0.00737294,0.0517014,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.47328,-0.0226989,-0.131341,-0.0163752,-0.0286621,0.0117917,0.0524579,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0329385,0.00120085,-0.0285957,0.00751387,-0.0073916,0.0517042,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
1.4836,-0.0225455,-0.130454,-0.0162543,-0.0284735,0.0117798,0.0524559,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0327159,0.00119274,-0.0284018,0.00746315,-0.0074104,0.051707,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.49386,-0.0223929,-0.129571,-0.0161341,-0.0282859,0.011768,0.052454,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0324945,0.00118467,-0.0282089,0.00741268,-0.00742911,0.0517099,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
1.50411,-0.0222406,-0.12869,-0.0160143,-0.0280985,0.0117561,0.0524521,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0322735,0.00117661,-0.0280163,0.00736231,-0.00744778,0.0517127,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
1.5144,-0.0220876,-0.127804,-0.0158941,-0.0279102,0.0117443,0.0524501,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0320514,0.00116851,-0.0278229,0.00731169,-0.00746655,0.0517155,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1.5247,-0.0219344,-0.126918,-0.0157739,-0.0277216,0.0117324,0.0524481,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0318292,0.00116041,-0.0276293,0.00726104,-0.00748532,0.0517184,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
1.53496,-0.0217819,-0.126035,-0.0156544,-0.0275337,0.0117206,0.0524462,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0316079,0.00115234,-0.0274365,0.00721059,-0.00750402,0.0517212,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.5453,-0.0216281,-0.125145,-0.015534,-0.0273442,0.0117087,0.0524442,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0313847,0.00114421,-0.0272422,0.00715973,-0.00752287,0.051724,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.55558,-0.0214752,-0.124261,-0.0154144,-0.0271558,0.0116969,0.0524422,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0311629,0.00113612,-0.027049,0.00710917,-0.00754161,0.0517268,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.5659,-0.0213218,-0.123373,-0.0152946,-0.0269666,0.0116851,0.0524402,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0309403,0.001128,-0.0268551,0.00705843,-0.00756042,0.0517296,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
